Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-zpox,branch-v5t4,Randomise questionnaire elements?,Question Key,Response
22,1.70913E+12,28/02/2024 15:07,1.70913E+12,2,28/02/2024 17:07,143127,17,questionnaire-jj6n,,35590834,BLIND,10516302,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x703,,,,Demographics_ex1,7,Jewish_First,accepted,No,response-7,אין לי כרגע הערות
23,1.70913E+12,28/02/2024 15:07,1.70913E+12,2,28/02/2024 17:07,143127,17,questionnaire-jj6n,,35590834,BLIND,10516302,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x703,,,,Demographics_ex1,7,Jewish_First,accepted,No,END QUESTIONNAIRE,264692
1,1.70913E+12,28/02/2024 15:07,1.70913E+12,2,28/02/2024 17:07,143127,17,questionnaire-jj6n,,35591047,BLIND,10516372,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,793x304,,,,Demographics_ex1,7,Jewish_First,accepted,No,BEGIN QUESTIONNAIRE,
2,1.70913E+12,28/02/2024 15:09,1.70913E+12,2,28/02/2024 17:08,143127,17,questionnaire-jj6n,,35591047,BLIND,10516372,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,793x304,,,,Demographics_ex1,7,Jewish_First,accepted,No,age,37
3,1.70913E+12,28/02/2024 15:09,1.70913E+12,2,28/02/2024 17:08,143127,17,questionnaire-jj6n,,35591047,BLIND,10516372,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,793x304,,,,Demographics_ex1,7,Jewish_First,accepted,No,age-quantised,21
4,1.70913E+12,28/02/2024 15:09,1.70913E+12,2,28/02/2024 17:08,143127,17,questionnaire-jj6n,,35591047,BLIND,10516372,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,793x304,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender,אישה
5,1.70913E+12,28/02/2024 15:09,1.70913E+12,2,28/02/2024 17:08,143127,17,questionnaire-jj6n,,35591047,BLIND,10516372,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,793x304,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender-quantised,2
6,1.70913E+12,28/02/2024 15:09,1.70913E+12,2,28/02/2024 17:08,143127,17,questionnaire-jj6n,,35591047,BLIND,10516372,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,793x304,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender-text,
7,1.70913E+12,28/02/2024 15:09,1.70913E+12,2,28/02/2024 17:08,143127,17,questionnaire-jj6n,,35591047,BLIND,10516372,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,793x304,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-1,ישראלי/ת
8,1.70913E+12,28/02/2024 15:09,1.70913E+12,2,28/02/2024 17:08,143127,17,questionnaire-jj6n,,35591047,BLIND,10516372,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,793x304,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-text,
9,1.70913E+12,28/02/2024 15:09,1.70913E+12,2,28/02/2024 17:08,143127,17,questionnaire-jj6n,,35591047,BLIND,10516372,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,793x304,,,,Demographics_ex1,7,Jewish_First,accepted,No,religiosity,7
10,1.70913E+12,28/02/2024 15:09,1.70913E+12,2,28/02/2024 17:08,143127,17,questionnaire-jj6n,,35591047,BLIND,10516372,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,793x304,,,,Demographics_ex1,7,Jewish_First,accepted,No,religiosity-quantised,7
11,1.70913E+12,28/02/2024 15:09,1.70913E+12,2,28/02/2024 17:08,143127,17,questionnaire-jj6n,,35591047,BLIND,10516372,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,793x304,,,,Demographics_ex1,7,Jewish_First,accepted,No,education,השלמתי תואר ראשון באוניברסיטה
12,1.70913E+12,28/02/2024 15:09,1.70913E+12,2,28/02/2024 17:08,143127,17,questionnaire-jj6n,,35591047,BLIND,10516372,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,793x304,,,,Demographics_ex1,7,Jewish_First,accepted,No,education-quantised,6
13,1.70913E+12,28/02/2024 15:09,1.70913E+12,2,28/02/2024 17:08,143127,17,questionnaire-jj6n,,35591047,BLIND,10516372,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,793x304,,,,Demographics_ex1,7,Jewish_First,accepted,No,language ,לא
14,1.70913E+12,28/02/2024 15:09,1.70913E+12,2,28/02/2024 17:08,143127,17,questionnaire-jj6n,,35591047,BLIND,10516372,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,793x304,,,,Demographics_ex1,7,Jewish_First,accepted,No,language -quantised,2
15,1.70913E+12,28/02/2024 15:09,1.70913E+12,2,28/02/2024 17:08,143127,17,questionnaire-jj6n,,35591047,BLIND,10516372,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,793x304,,,,Demographics_ex1,7,Jewish_First,accepted,No,vision,כן
16,1.70913E+12,28/02/2024 15:09,1.70913E+12,2,28/02/2024 17:08,143127,17,questionnaire-jj6n,,35591047,BLIND,10516372,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,793x304,,,,Demographics_ex1,7,Jewish_First,accepted,No,vision-quantised,1
17,1.70913E+12,28/02/2024 15:09,1.70913E+12,2,28/02/2024 17:08,143127,17,questionnaire-jj6n,,35591047,BLIND,10516372,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,793x304,,,,Demographics_ex1,7,Jewish_First,accepted,No,children,5
18,1.70913E+12,28/02/2024 15:09,1.70913E+12,2,28/02/2024 17:08,143127,17,questionnaire-jj6n,,35591047,BLIND,10516372,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,793x304,,,,Demographics_ex1,7,Jewish_First,accepted,No,scale_of_SES,4
19,1.70913E+12,28/02/2024 15:09,1.70913E+12,2,28/02/2024 17:08,143127,17,questionnaire-jj6n,,35591047,BLIND,10516372,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,793x304,,,,Demographics_ex1,7,Jewish_First,accepted,No,scale_of_SES-quantised,7
20,1.70913E+12,28/02/2024 15:09,1.70913E+12,2,28/02/2024 17:08,143127,17,questionnaire-jj6n,,35591047,BLIND,10516372,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,793x304,,,,Demographics_ex1,7,Jewish_First,accepted,No,response-7,
21,1.70913E+12,28/02/2024 15:09,1.70913E+12,2,28/02/2024 17:08,143127,17,questionnaire-jj6n,,35591047,BLIND,10516372,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,793x304,,,,Demographics_ex1,7,Jewish_First,accepted,No,END QUESTIONNAIRE,77978
1,1.70913E+12,28/02/2024 15:25,1.70913E+12,2,28/02/2024 17:25,143127,17,questionnaire-jj6n,,35591878,BLIND,10516415,,complete,,,mobile,Apple iPhone,iOS 16.2,Mobile Safari 16.2,414x896,800x331,,,,Demographics_ex1,7,Arab_First,accepted,No,BEGIN QUESTIONNAIRE,
2,1.70913E+12,28/02/2024 15:27,1.70913E+12,2,28/02/2024 17:27,143127,17,questionnaire-jj6n,,35591878,BLIND,10516415,,complete,,,mobile,Apple iPhone,iOS 16.2,Mobile Safari 16.2,414x896,800x331,,,,Demographics_ex1,7,Arab_First,accepted,No,age,25
3,1.70913E+12,28/02/2024 15:27,1.70913E+12,2,28/02/2024 17:27,143127,17,questionnaire-jj6n,,35591878,BLIND,10516415,,complete,,,mobile,Apple iPhone,iOS 16.2,Mobile Safari 16.2,414x896,800x331,,,,Demographics_ex1,7,Arab_First,accepted,No,age-quantised,9
4,1.70913E+12,28/02/2024 15:27,1.70913E+12,2,28/02/2024 17:27,143127,17,questionnaire-jj6n,,35591878,BLIND,10516415,,complete,,,mobile,Apple iPhone,iOS 16.2,Mobile Safari 16.2,414x896,800x331,,,,Demographics_ex1,7,Arab_First,accepted,No,gender,אישה
5,1.70913E+12,28/02/2024 15:27,1.70913E+12,2,28/02/2024 17:27,143127,17,questionnaire-jj6n,,35591878,BLIND,10516415,,complete,,,mobile,Apple iPhone,iOS 16.2,Mobile Safari 16.2,414x896,800x331,,,,Demographics_ex1,7,Arab_First,accepted,No,gender-quantised,2
6,1.70913E+12,28/02/2024 15:27,1.70913E+12,2,28/02/2024 17:27,143127,17,questionnaire-jj6n,,35591878,BLIND,10516415,,complete,,,mobile,Apple iPhone,iOS 16.2,Mobile Safari 16.2,414x896,800x331,,,,Demographics_ex1,7,Arab_First,accepted,No,gender-text,
7,1.70913E+12,28/02/2024 15:27,1.70913E+12,2,28/02/2024 17:27,143127,17,questionnaire-jj6n,,35591878,BLIND,10516415,,complete,,,mobile,Apple iPhone,iOS 16.2,Mobile Safari 16.2,414x896,800x331,,,,Demographics_ex1,7,Arab_First,accepted,No,ethnic-1,ישראלי/ת
8,1.70913E+12,28/02/2024 15:27,1.70913E+12,2,28/02/2024 17:27,143127,17,questionnaire-jj6n,,35591878,BLIND,10516415,,complete,,,mobile,Apple iPhone,iOS 16.2,Mobile Safari 16.2,414x896,800x331,,,,Demographics_ex1,7,Arab_First,accepted,No,ethnic-text,
9,1.70913E+12,28/02/2024 15:27,1.70913E+12,2,28/02/2024 17:27,143127,17,questionnaire-jj6n,,35591878,BLIND,10516415,,complete,,,mobile,Apple iPhone,iOS 16.2,Mobile Safari 16.2,414x896,800x331,,,,Demographics_ex1,7,Arab_First,accepted,No,religiosity,3
10,1.70913E+12,28/02/2024 15:27,1.70913E+12,2,28/02/2024 17:27,143127,17,questionnaire-jj6n,,35591878,BLIND,10516415,,complete,,,mobile,Apple iPhone,iOS 16.2,Mobile Safari 16.2,414x896,800x331,,,,Demographics_ex1,7,Arab_First,accepted,No,religiosity-quantised,3
11,1.70913E+12,28/02/2024 15:27,1.70913E+12,2,28/02/2024 17:27,143127,17,questionnaire-jj6n,,35591878,BLIND,10516415,,complete,,,mobile,Apple iPhone,iOS 16.2,Mobile Safari 16.2,414x896,800x331,,,,Demographics_ex1,7,Arab_First,accepted,No,education,חלק מתואר ראשון באוניברסיטה
12,1.70913E+12,28/02/2024 15:27,1.70913E+12,2,28/02/2024 17:27,143127,17,questionnaire-jj6n,,35591878,BLIND,10516415,,complete,,,mobile,Apple iPhone,iOS 16.2,Mobile Safari 16.2,414x896,800x331,,,,Demographics_ex1,7,Arab_First,accepted,No,education-quantised,5
13,1.70913E+12,28/02/2024 15:27,1.70913E+12,2,28/02/2024 17:27,143127,17,questionnaire-jj6n,,35591878,BLIND,10516415,,complete,,,mobile,Apple iPhone,iOS 16.2,Mobile Safari 16.2,414x896,800x331,,,,Demographics_ex1,7,Arab_First,accepted,No,language ,כן
14,1.70913E+12,28/02/2024 15:27,1.70913E+12,2,28/02/2024 17:27,143127,17,questionnaire-jj6n,,35591878,BLIND,10516415,,complete,,,mobile,Apple iPhone,iOS 16.2,Mobile Safari 16.2,414x896,800x331,,,,Demographics_ex1,7,Arab_First,accepted,No,language -quantised,1
15,1.70913E+12,28/02/2024 15:27,1.70913E+12,2,28/02/2024 17:27,143127,17,questionnaire-jj6n,,35591878,BLIND,10516415,,complete,,,mobile,Apple iPhone,iOS 16.2,Mobile Safari 16.2,414x896,800x331,,,,Demographics_ex1,7,Arab_First,accepted,No,vision,ראייה מתוקנת (משקפיים/עדשות)
16,1.70913E+12,28/02/2024 15:27,1.70913E+12,2,28/02/2024 17:27,143127,17,questionnaire-jj6n,,35591878,BLIND,10516415,,complete,,,mobile,Apple iPhone,iOS 16.2,Mobile Safari 16.2,414x896,800x331,,,,Demographics_ex1,7,Arab_First,accepted,No,vision-quantised,2
17,1.70913E+12,28/02/2024 15:27,1.70913E+12,2,28/02/2024 17:27,143127,17,questionnaire-jj6n,,35591878,BLIND,10516415,,complete,,,mobile,Apple iPhone,iOS 16.2,Mobile Safari 16.2,414x896,800x331,,,,Demographics_ex1,7,Arab_First,accepted,No,children,0
18,1.70913E+12,28/02/2024 15:27,1.70913E+12,2,28/02/2024 17:27,143127,17,questionnaire-jj6n,,35591878,BLIND,10516415,,complete,,,mobile,Apple iPhone,iOS 16.2,Mobile Safari 16.2,414x896,800x331,,,,Demographics_ex1,7,Arab_First,accepted,No,scale_of_SES,5
19,1.70913E+12,28/02/2024 15:27,1.70913E+12,2,28/02/2024 17:27,143127,17,questionnaire-jj6n,,35591878,BLIND,10516415,,complete,,,mobile,Apple iPhone,iOS 16.2,Mobile Safari 16.2,414x896,800x331,,,,Demographics_ex1,7,Arab_First,accepted,No,scale_of_SES-quantised,6
20,1.70913E+12,28/02/2024 15:27,1.70913E+12,2,28/02/2024 17:27,143127,17,questionnaire-jj6n,,35591878,BLIND,10516415,,complete,,,mobile,Apple iPhone,iOS 16.2,Mobile Safari 16.2,414x896,800x331,,,,Demographics_ex1,7,Arab_First,accepted,No,response-7,
21,1.70913E+12,28/02/2024 15:27,1.70913E+12,2,28/02/2024 17:27,143127,17,questionnaire-jj6n,,35591878,BLIND,10516415,,complete,,,mobile,Apple iPhone,iOS 16.2,Mobile Safari 16.2,414x896,800x331,,,,Demographics_ex1,7,Arab_First,accepted,No,END QUESTIONNAIRE,97433
1,1.70913E+12,28/02/2024 15:30,1.70913E+12,2,28/02/2024 17:30,143127,17,questionnaire-jj6n,,35592114,BLIND,10516645,,complete,,,mobile,Samsung SM-G780G,Android 11,Samsung Browser 23.0,800x360,723x288,,,,Demographics_ex1,7,Jewish_First,accepted,No,BEGIN QUESTIONNAIRE,
2,1.70913E+12,28/02/2024 15:31,1.70913E+12,2,28/02/2024 17:31,143127,17,questionnaire-jj6n,,35592114,BLIND,10516645,,complete,,,mobile,Samsung SM-G780G,Android 11,Samsung Browser 23.0,360x800,360x675,,,,Demographics_ex1,7,Jewish_First,accepted,No,age,59
3,1.70913E+12,28/02/2024 15:31,1.70913E+12,2,28/02/2024 17:31,143127,17,questionnaire-jj6n,,35592114,BLIND,10516645,,complete,,,mobile,Samsung SM-G780G,Android 11,Samsung Browser 23.0,360x800,360x675,,,,Demographics_ex1,7,Jewish_First,accepted,No,age-quantised,43
4,1.70913E+12,28/02/2024 15:31,1.70913E+12,2,28/02/2024 17:31,143127,17,questionnaire-jj6n,,35592114,BLIND,10516645,,complete,,,mobile,Samsung SM-G780G,Android 11,Samsung Browser 23.0,360x800,360x675,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender,גבר
5,1.70913E+12,28/02/2024 15:31,1.70913E+12,2,28/02/2024 17:31,143127,17,questionnaire-jj6n,,35592114,BLIND,10516645,,complete,,,mobile,Samsung SM-G780G,Android 11,Samsung Browser 23.0,360x800,360x675,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender-quantised,1
6,1.70913E+12,28/02/2024 15:31,1.70913E+12,2,28/02/2024 17:31,143127,17,questionnaire-jj6n,,35592114,BLIND,10516645,,complete,,,mobile,Samsung SM-G780G,Android 11,Samsung Browser 23.0,360x800,360x675,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender-text,
7,1.70913E+12,28/02/2024 15:31,1.70913E+12,2,28/02/2024 17:31,143127,17,questionnaire-jj6n,,35592114,BLIND,10516645,,complete,,,mobile,Samsung SM-G780G,Android 11,Samsung Browser 23.0,360x800,360x675,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-1,ישראלי/ת
8,1.70913E+12,28/02/2024 15:31,1.70913E+12,2,28/02/2024 17:31,143127,17,questionnaire-jj6n,,35592114,BLIND,10516645,,complete,,,mobile,Samsung SM-G780G,Android 11,Samsung Browser 23.0,360x800,360x675,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-4,יהודי/ת
9,1.70913E+12,28/02/2024 15:31,1.70913E+12,2,28/02/2024 17:31,143127,17,questionnaire-jj6n,,35592114,BLIND,10516645,,complete,,,mobile,Samsung SM-G780G,Android 11,Samsung Browser 23.0,360x800,360x675,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-text,
10,1.70913E+12,28/02/2024 15:31,1.70913E+12,2,28/02/2024 17:31,143127,17,questionnaire-jj6n,,35592114,BLIND,10516645,,complete,,,mobile,Samsung SM-G780G,Android 11,Samsung Browser 23.0,360x800,360x675,,,,Demographics_ex1,7,Jewish_First,accepted,No,religiosity,7
11,1.70913E+12,28/02/2024 15:31,1.70913E+12,2,28/02/2024 17:31,143127,17,questionnaire-jj6n,,35592114,BLIND,10516645,,complete,,,mobile,Samsung SM-G780G,Android 11,Samsung Browser 23.0,360x800,360x675,,,,Demographics_ex1,7,Jewish_First,accepted,No,religiosity-quantised,7
12,1.70913E+12,28/02/2024 15:31,1.70913E+12,2,28/02/2024 17:31,143127,17,questionnaire-jj6n,,35592114,BLIND,10516645,,complete,,,mobile,Samsung SM-G780G,Android 11,Samsung Browser 23.0,360x800,360x675,,,,Demographics_ex1,7,Jewish_First,accepted,No,education,השלמתי בית ספר תיכון
13,1.70913E+12,28/02/2024 15:31,1.70913E+12,2,28/02/2024 17:31,143127,17,questionnaire-jj6n,,35592114,BLIND,10516645,,complete,,,mobile,Samsung SM-G780G,Android 11,Samsung Browser 23.0,360x800,360x675,,,,Demographics_ex1,7,Jewish_First,accepted,No,education-quantised,4
14,1.70913E+12,28/02/2024 15:31,1.70913E+12,2,28/02/2024 17:31,143127,17,questionnaire-jj6n,,35592114,BLIND,10516645,,complete,,,mobile,Samsung SM-G780G,Android 11,Samsung Browser 23.0,360x800,360x675,,,,Demographics_ex1,7,Jewish_First,accepted,No,language ,כן
15,1.70913E+12,28/02/2024 15:31,1.70913E+12,2,28/02/2024 17:31,143127,17,questionnaire-jj6n,,35592114,BLIND,10516645,,complete,,,mobile,Samsung SM-G780G,Android 11,Samsung Browser 23.0,360x800,360x675,,,,Demographics_ex1,7,Jewish_First,accepted,No,language -quantised,1
16,1.70913E+12,28/02/2024 15:31,1.70913E+12,2,28/02/2024 17:31,143127,17,questionnaire-jj6n,,35592114,BLIND,10516645,,complete,,,mobile,Samsung SM-G780G,Android 11,Samsung Browser 23.0,360x800,360x675,,,,Demographics_ex1,7,Jewish_First,accepted,No,vision,ראייה מתוקנת (משקפיים/עדשות)
17,1.70913E+12,28/02/2024 15:31,1.70913E+12,2,28/02/2024 17:31,143127,17,questionnaire-jj6n,,35592114,BLIND,10516645,,complete,,,mobile,Samsung SM-G780G,Android 11,Samsung Browser 23.0,360x800,360x675,,,,Demographics_ex1,7,Jewish_First,accepted,No,vision-quantised,2
18,1.70913E+12,28/02/2024 15:31,1.70913E+12,2,28/02/2024 17:31,143127,17,questionnaire-jj6n,,35592114,BLIND,10516645,,complete,,,mobile,Samsung SM-G780G,Android 11,Samsung Browser 23.0,360x800,360x675,,,,Demographics_ex1,7,Jewish_First,accepted,No,children,3
19,1.70913E+12,28/02/2024 15:31,1.70913E+12,2,28/02/2024 17:31,143127,17,questionnaire-jj6n,,35592114,BLIND,10516645,,complete,,,mobile,Samsung SM-G780G,Android 11,Samsung Browser 23.0,360x800,360x675,,,,Demographics_ex1,7,Jewish_First,accepted,No,scale_of_SES,7
20,1.70913E+12,28/02/2024 15:31,1.70913E+12,2,28/02/2024 17:31,143127,17,questionnaire-jj6n,,35592114,BLIND,10516645,,complete,,,mobile,Samsung SM-G780G,Android 11,Samsung Browser 23.0,360x800,360x675,,,,Demographics_ex1,7,Jewish_First,accepted,No,scale_of_SES-quantised,4
21,1.70913E+12,28/02/2024 15:31,1.70913E+12,2,28/02/2024 17:31,143127,17,questionnaire-jj6n,,35592114,BLIND,10516645,,complete,,,mobile,Samsung SM-G780G,Android 11,Samsung Browser 23.0,360x800,360x675,,,,Demographics_ex1,7,Jewish_First,accepted,No,response-7,
22,1.70913E+12,28/02/2024 15:31,1.70913E+12,2,28/02/2024 17:31,143127,17,questionnaire-jj6n,,35592114,BLIND,10516645,,complete,,,mobile,Samsung SM-G780G,Android 11,Samsung Browser 23.0,360x800,360x675,,,,Demographics_ex1,7,Jewish_First,accepted,No,END QUESTIONNAIRE,66208
1,1.70914E+12,28/02/2024 16:17,1.70914E+12,2,28/02/2024 18:17,143127,17,questionnaire-jj6n,,35594044,BLIND,10516756,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 106.0.0.0,570x320,980x445,,,,Demographics_ex1,7,Arab_First,accepted,No,BEGIN QUESTIONNAIRE,
2,1.70914E+12,28/02/2024 16:19,1.70914E+12,2,28/02/2024 18:19,143127,17,questionnaire-jj6n,,35594044,BLIND,10516756,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 106.0.0.0,570x320,980x445,,,,Demographics_ex1,7,Arab_First,accepted,No,age,30
3,1.70914E+12,28/02/2024 16:19,1.70914E+12,2,28/02/2024 18:19,143127,17,questionnaire-jj6n,,35594044,BLIND,10516756,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 106.0.0.0,570x320,980x445,,,,Demographics_ex1,7,Arab_First,accepted,No,age-quantised,14
4,1.70914E+12,28/02/2024 16:19,1.70914E+12,2,28/02/2024 18:19,143127,17,questionnaire-jj6n,,35594044,BLIND,10516756,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 106.0.0.0,570x320,980x445,,,,Demographics_ex1,7,Arab_First,accepted,No,gender,אישה
5,1.70914E+12,28/02/2024 16:19,1.70914E+12,2,28/02/2024 18:19,143127,17,questionnaire-jj6n,,35594044,BLIND,10516756,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 106.0.0.0,570x320,980x445,,,,Demographics_ex1,7,Arab_First,accepted,No,gender-quantised,2
6,1.70914E+12,28/02/2024 16:19,1.70914E+12,2,28/02/2024 18:19,143127,17,questionnaire-jj6n,,35594044,BLIND,10516756,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 106.0.0.0,570x320,980x445,,,,Demographics_ex1,7,Arab_First,accepted,No,gender-text,
7,1.70914E+12,28/02/2024 16:19,1.70914E+12,2,28/02/2024 18:19,143127,17,questionnaire-jj6n,,35594044,BLIND,10516756,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 106.0.0.0,570x320,980x445,,,,Demographics_ex1,7,Arab_First,accepted,No,ethnic-4,יהודי/ת
8,1.70914E+12,28/02/2024 16:19,1.70914E+12,2,28/02/2024 18:19,143127,17,questionnaire-jj6n,,35594044,BLIND,10516756,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 106.0.0.0,570x320,980x445,,,,Demographics_ex1,7,Arab_First,accepted,No,ethnic-text,
9,1.70914E+12,28/02/2024 16:19,1.70914E+12,2,28/02/2024 18:19,143127,17,questionnaire-jj6n,,35594044,BLIND,10516756,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 106.0.0.0,570x320,980x445,,,,Demographics_ex1,7,Arab_First,accepted,No,religiosity,6
10,1.70914E+12,28/02/2024 16:19,1.70914E+12,2,28/02/2024 18:19,143127,17,questionnaire-jj6n,,35594044,BLIND,10516756,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 106.0.0.0,570x320,980x445,,,,Demographics_ex1,7,Arab_First,accepted,No,religiosity-quantised,6
11,1.70914E+12,28/02/2024 16:19,1.70914E+12,2,28/02/2024 18:19,143127,17,questionnaire-jj6n,,35594044,BLIND,10516756,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 106.0.0.0,570x320,980x445,,,,Demographics_ex1,7,Arab_First,accepted,No,education,השלמתי תואר ראשון באוניברסיטה
12,1.70914E+12,28/02/2024 16:19,1.70914E+12,2,28/02/2024 18:19,143127,17,questionnaire-jj6n,,35594044,BLIND,10516756,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 106.0.0.0,570x320,980x445,,,,Demographics_ex1,7,Arab_First,accepted,No,education-quantised,6
13,1.70914E+12,28/02/2024 16:19,1.70914E+12,2,28/02/2024 18:19,143127,17,questionnaire-jj6n,,35594044,BLIND,10516756,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 106.0.0.0,570x320,980x445,,,,Demographics_ex1,7,Arab_First,accepted,No,language ,כן
14,1.70914E+12,28/02/2024 16:19,1.70914E+12,2,28/02/2024 18:19,143127,17,questionnaire-jj6n,,35594044,BLIND,10516756,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 106.0.0.0,570x320,980x445,,,,Demographics_ex1,7,Arab_First,accepted,No,language -quantised,1
15,1.70914E+12,28/02/2024 16:19,1.70914E+12,2,28/02/2024 18:19,143127,17,questionnaire-jj6n,,35594044,BLIND,10516756,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 106.0.0.0,570x320,980x445,,,,Demographics_ex1,7,Arab_First,accepted,No,vision,כן
16,1.70914E+12,28/02/2024 16:19,1.70914E+12,2,28/02/2024 18:19,143127,17,questionnaire-jj6n,,35594044,BLIND,10516756,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 106.0.0.0,570x320,980x445,,,,Demographics_ex1,7,Arab_First,accepted,No,vision-quantised,1
17,1.70914E+12,28/02/2024 16:19,1.70914E+12,2,28/02/2024 18:19,143127,17,questionnaire-jj6n,,35594044,BLIND,10516756,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 106.0.0.0,570x320,980x445,,,,Demographics_ex1,7,Arab_First,accepted,No,children,0
18,1.70914E+12,28/02/2024 16:19,1.70914E+12,2,28/02/2024 18:19,143127,17,questionnaire-jj6n,,35594044,BLIND,10516756,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 106.0.0.0,570x320,980x445,,,,Demographics_ex1,7,Arab_First,accepted,No,scale_of_SES,5
